,momentum,volatility,strength,breadth,safe_haven,put_call
2003-09-23,,,1.0,-1.7809187527575778,,
2003-09-24,,,1.0,4.1792482931983495,,
2003-09-25,,,0.5,0.3284758762531926,,
2003-09-26,,,1.0,5.905116626025343,,
2003-09-29,,,1.0,6.104186330384372,,
2003-09-30,,,1.0,8.994334270314488,,
2003-10-01,,,1.0,8.086273493893671,,
2003-10-02,,,1.0,6.434223767731185,,
2003-10-03,,,1.0,9.809819446325516,,
2003-10-06,,,1.0,11.844397728811789,,
2003-10-07,,,1.0,7.509052687209642,,
2003-10-08,,,1.0,7.4164976531715245,,
2003-10-09,,,1.0,10.613498079867613,,
2003-10-10,,,1.0,9.592862065346228,,
2003-10-13,,,1.0,10.93961441710146,,
2003-10-14,,,1.0,6.405139068537555,,
2003-10-15,,,1.0,7.967841056076183,,
2003-10-16,,,1.0,7.973688136789605,,
2003-10-17,,,1.0,7.433017566464222,,
2003-10-20,,,1.0,2.9906507361979964,,
2003-10-21,,,0.5,-4.280376670383463,,
2003-10-22,,,0.5,-6.229399093950107,,
2003-10-23,,,0.5,-8.187690167777362,,
2003-10-24,,,1.0,-2.880837409999656,,
2003-10-27,,,1.0,-2.720685153636082,,
2003-10-28,,,1.0,-3.862378762065886,,
2003-10-29,,,1.0,1.0216901037642785,,
2003-10-30,,,1.0,5.017746448534412,,
2003-10-31,,,1.0,8.650883457891794,,
2003-11-03,,,1.0,10.532541011002378,,
2003-11-04,,,1.0,8.981169918092855,,
2003-11-05,,,1.0,3.530048114803241,,
2003-11-06,,,0.6666666666666666,2.706403003020833,,
2003-11-07,,,0.0,0.5779660933806801,,
2003-11-10,,,0.75,1.5637904400387386,,
2003-11-11,,,0.8333333333333334,2.915828541849878,,
2003-11-12,,,0.75,4.0220415342408105,,
2003-11-13,,,0.5,0.5634885280152065,,
2003-11-14,,,0.5,-4.811691204351198,,
2003-11-17,,,0.8333333333333334,-0.6641109853782501,,
2003-11-18,,,0.75,-2.9069998971276605,,
2003-11-19,,,0.6666666666666666,-6.923909006740816,,
2003-11-20,,,0.6666666666666666,-9.483198278242488,,
2003-11-21,,,0.0,-8.304434954925672,,
2003-11-24,,,0.8,-4.794537690393729,,
2003-11-25,,,0.75,0.07719643513240666,,
2003-11-26,,,0.8,0.2449789014719692,,
2003-11-27,,,0.8571428571428571,4.018619101204341,,
2003-11-28,,,0.8,7.651597446439918,,
2003-12-01,,,0.9333333333333333,12.624034274359937,,
2003-12-02,,,0.9,10.510573497203584,,
2003-12-03,,,0.9230769230769231,9.508651043166568,,
2003-12-04,,,0.9,8.143441762590827,,
2003-12-05,,,0.8333333333333334,3.390088714847037,,
2003-12-08,,,0.9,4.773708948511213,,
2003-12-09,,,0.9166666666666666,9.360307321509177,,
2003-12-10,,,0.9,9.2947968994166,,
2003-12-11,,,0.9166666666666666,8.877561099522673,,
2003-12-12,,,0.8333333333333334,7.445277263245822,,
2003-12-15,,,0.9230769230769231,9.000681397201129,,
2003-12-16,,,0.9230769230769231,8.091466597710014,,
2003-12-17,,,0.9,6.620290852671828,,
2003-12-18,,,0.875,7.2347834249133145,,
2003-12-19,,,0.9333333333333333,8.10118643856544,,
2003-12-22,,,0.9375,8.810061631553541,,
2003-12-23,,,0.8888888888888888,5.026414062180168,,
2003-12-24,,,0.9166666666666666,5.930702414511047,,
2003-12-25,,,0.9230769230769231,5.21602924823631,,
2003-12-26,,,0.9375,7.904023930375166,,
2003-12-29,,,0.9523809523809523,10.83056503394332,,
2003-12-30,,,0.875,4.861371391408166,,
2003-12-31,,,0.9090909090909091,2.522940229333953,,
2004-01-01,,,0.9375,6.791496551273237,,
2004-01-02,,,0.9523809523809523,8.829406269223558,,
2004-01-05,,,0.9166666666666666,5.04224149300109,,
2004-01-06,,,0.75,-1.147256960271839,,
2004-01-07,,,0.5,-1.4841193311315046,,
2004-01-08,,,0.9333333333333333,4.2402660018015,,
2004-01-09,,,0.9090909090909091,5.651126728746683,,
2004-01-12,,,0.8333333333333334,1.350921868974556,,
2004-01-13,,,0.8571428571428571,3.105299710979183,,
2004-01-14,,,0.9166666666666666,5.6316088544375145,,
2004-01-15,,,0.8333333333333334,1.3349526990852363,,
2004-01-16,,,0.0,-4.362311428021174,,
2004-01-19,,,0.5,-0.6600729865627765,,
2004-01-20,,,0.5,-4.176423352642273,,
2004-01-21,,,0.5,-9.598891833980046,,
2004-01-22,,,0.0,-13.308184227801858,,
2004-01-23,,,0.5,-5.615787095474242,,
2004-01-26,,,0.5,-4.594734896297107,,
2004-01-27,,,0.5,0.6043078121205523,,
2004-01-28,,,0.6666666666666666,-4.414657244628643,,
2004-01-29,,,0.5,-5.248355927423436,,
2004-01-30,,,0.0,-8.294109395164632,,
2004-02-02,,,0.0,-6.786089505134698,,
2004-02-03,,,0.0,-10.09770959511021,,
2004-02-04,,,0.6666666666666666,-4.261762395999258,,
2004-02-05,,,0.5,-4.03235105127212,,
2004-02-06,,,0.75,-1.1173781328590058,,
2004-02-09,,,0.8,3.994872436751726,,
2004-02-10,,,0.5,1.9958047209786833,,
2004-02-11,,,0.6666666666666666,5.0874765898916525,,
2004-02-12,,,0.8,3.43520811900226,,
2004-02-13,,,0.75,7.1742611882745795,,
2004-02-16,,,0.8,7.506213699497383,,
2004-02-17,,,0.8,7.232356663225131,,
2004-02-18,,,0.75,3.917382724456923,,
2004-02-19,,,0.5,-1.8857777708988852,,
2004-02-20,,,0.6666666666666666,-3.179272721644543,,
2004-02-23,,,0.0,-7.873950408618265,,
2004-02-24,,,0.3333333333333333,-5.351413970687671,,
2004-02-25,,,0.3333333333333333,-8.196611430562642,,
2004-02-26,,,0.0,-9.069954806823981,,
2004-02-27,,,0.3333333333333333,-3.966326660128708,,
2004-03-01,,,0.6666666666666666,1.3002781871674238,,
2004-03-02,,,0.6666666666666666,1.0638639713188012,,
2004-03-03,,,0.6666666666666666,2.506797794715384,,
2004-03-04,,,0.0,-1.4035290770510522,,
2004-03-05,,,0.6,1.5789307551400502,,
2004-03-08,,,0.7142857142857143,3.6554887996600423,,
2004-03-09,,,0.3333333333333333,-1.5546000730054237,,
2004-03-10,,,0.3333333333333333,-6.362854605186259,,
2004-03-11,,,0.3333333333333333,-9.751426495152396,,
2004-03-12,,,0.3333333333333333,-7.978439859670141,,
2004-03-15,,,0.3333333333333333,-11.800541703366484,,
2004-03-16,,,0.5,-12.018625030027124,,
2004-03-17,,,0.5,-8.92432957002219,,
2004-03-18,,,0.5,-10.938087830018157,,
2004-03-19,,,0.5,-8.040253679105762,,
2004-03-22,,,0.5,-10.396571191995625,,
2004-03-23,,,0.5,-6.50628552072369,,
2004-03-24,,,0.5,-5.868779062410292,,
2004-03-25,,,0.5,-2.438091960153873,,
2004-03-26,,,0.5,3.6415611235104715,,
2004-03-29,,,0.5,5.3430954646903865,,
2004-03-30,,,0.5,2.3716235620194053,,
2004-03-31,,,0.5,5.03132836892497,,
2004-04-01,,,0.6,9.38926866548407,,
2004-04-02,,,0.6,10.77303799903242,,
2004-04-05,,,0.6666666666666666,9.177940181026525,,
2004-04-06,,,0.5,5.145587420839881,,
2004-04-07,,,0.6666666666666666,3.3009351625053562,,
2004-04-08,,,0.6,2.1553105875043816,,
2004-04-09,,,0.6,1.7634359352308575,,
2004-04-12,,,0.6,-1.4662796893565733,,
2004-04-13,,,0.6666666666666666,3.7094075268900797,,
2004-04-14,,,0.6666666666666666,3.0349697947282466,,
2004-04-15,,,0.6666666666666666,2.301338922959474,,
2004-04-16,,,0.6666666666666666,4.79200457333048,,
2004-04-19,,,0.6,2.466185559997664,,
2004-04-20,,,0.5,0.38142454908899665,,
2004-04-21,,,0.6,4.4938928128910005,,
2004-04-22,,,0.7142857142857143,7.495003210547185,,
2004-04-23,,,0.6666666666666666,6.677729899538605,,
2004-04-26,,,0.6,5.645415372349767,,
2004-04-27,,,0.5,2.0735216682861703,,
2004-04-28,,,0.5,2.969245001325049,,
2004-04-29,,,0.6666666666666666,4.611200455629586,,
2004-04-30,,,0.625,3.59098219096966,,
2004-05-03,,,0.6,-1.6073782073884635,,
2004-05-04,,,0.6,2.1394178303185325,,
2004-05-05,,,0.6666666666666666,5.568614588442438,,
2004-05-06,,,0.8333333333333334,10.010684663271089,,
2004-05-07,,,0.6666666666666666,3.0996510881308867,,
2004-05-10,,,0.6666666666666666,-2.5548309278929144,,
2004-05-11,,,0.5,-8.635770759185116,,
2004-05-12,,,0.5,-5.429266984787819,,
2004-05-13,,,0.6666666666666666,-1.5330366239173043,,
2004-05-14,,,0.3333333333333333,-7.799757237750526,,
2004-05-17,,,0.25,-13.654346830886798,,
2004-05-18,,,0.5,-4.626283770725555,,
2004-05-19,,,0.5,0.9421314603154585,,
2004-05-20,,,0.5,-1.2291651688328082,,
2004-05-21,,,0.5,0.448864861864067,,
2004-05-24,,,0.6666666666666666,6.367253068797877,,
2004-05-25,,,0.6666666666666666,5.755025238107353,,
2004-05-26,,,0.75,4.890475194815107,,
2004-05-27,,,0.6666666666666666,3.0922069775759953,,
2004-05-28,,,0.5,-4.1972852001650995,,
2004-05-31,,,0.5,-7.252324254680538,,
2004-06-01,,,0.75,-0.47917439019316305,,
2004-06-02,,,0.6666666666666666,2.153402771660141,,
2004-06-03,,,0.5,-3.5108522777326154,,
2004-06-04,,,0.5,0.2183935909460445,,
2004-06-07,,,0.6666666666666666,2.3605038471376742,,
2004-06-08,,,0.5,2.8404122385671884,,
2004-06-09,,,0.5,3.5967009224640636,,
2004-06-10,,,0.5,2.03366439110696,,
2004-06-11,,,0.5,-2.517910952730672,,
2004-06-14,,,0.5,-6.605563506779642,,
2004-06-15,,,0.5,-0.49546105100152166,,
2004-06-16,,,0.5,-2.041740859910337,,
2004-06-17,,,0.3333333333333333,1.7840302055279085,,
2004-06-18,,,0.3333333333333333,-0.5403389227498947,,
2004-06-21,,,0.3333333333333333,-1.3511863913408235,,
2004-06-22,,,0.3333333333333333,-2.0146070474606743,,
2004-06-23,,,0.5,-5.648314857013282,,
2004-06-24,,,0.3333333333333333,-2.4395303375563193,,
2004-06-25,,,0.5,1.822202451090287,,
2004-06-28,,,0.6666666666666666,5.854529278164784,,
2004-06-29,,,0.6666666666666666,6.971887591225733,,
2004-06-30,,,0.5,5.340635301911962,,
2004-07-01,,,0.5,9.460519792473425,,
2004-07-02,,,0.5,7.740425284750984,,
2004-07-05,,,0.5,5.242166142068985,,
2004-07-06,,,0.6666666666666666,9.379954116238263,,
2004-07-07,,,0.6666666666666666,9.310871549649487,,
2004-07-08,,,0.6666666666666666,4.3452585406223045,,
2004-07-09,,,0.75,7.918847896872797,,
2004-07-12,,,0.5,6.115421006532287,,
2004-07-13,,,0.6666666666666666,2.4580717326173236,,
2004-07-14,,,0.6666666666666666,-0.5343049460403736,,
2004-07-15,,,0.75,4.471932316876061,,
2004-07-16,,,0.75,8.386126441080416,,
2004-07-19,,,0.8,10.679557997247613,,
2004-07-20,,,0.6666666666666666,8.010547452293501,,
2004-07-21,,,0.6666666666666666,8.372266097331046,,
2004-07-22,,,0.6666666666666666,7.213672261452674,,
2004-07-23,,,0.6666666666666666,7.17482275937037,,
2004-07-26,,,0.6666666666666666,8.77940043948485,,
2004-07-27,,,0.6666666666666666,4.0922367232148735,,
2004-07-28,,,0.6666666666666666,1.8936482280848952,,
2004-07-29,,,0.6,4.822075822978553,,
2004-07-30,,,0.6,4.854425673346089,,
2004-08-02,,,0.6666666666666666,3.9718028236468,,
2004-08-03,,,0.6666666666666666,0.7042023102564703,,
2004-08-04,,,0.3333333333333333,-1.7874708370628896,,
2004-08-05,,,0.5,2.9011602242212753,,
2004-08-06,,,0.5,-0.899050725637141,,
2004-08-09,,,0.6666666666666666,1.809867588115068,,
2004-08-10,,,0.5,2.208073481185056,,
2004-08-11,,,0.5,-1.8297580608485933,,
2004-08-12,,,0.5,-6.042529322512488,,
2004-08-13,,,0.3333333333333333,-7.125705809328399,,
2004-08-16,,,0.3333333333333333,-5.466486571268689,,
2004-08-17,,,0.6666666666666666,-1.5634890128561978,,
2004-08-18,,,0.25,-5.461036465064164,,
2004-08-19,,,0.3333333333333333,-0.10448438050703993,,
2004-08-20,,,0.3333333333333333,-5.176396311323945,,
2004-08-23,,,0.3333333333333333,-6.417051527446866,,
2004-08-24,,,0.4,-1.4321330679110689,,
2004-08-25,,,0.5,-0.4444725101090557,,
2004-08-26,,,0.6666666666666666,2.7272497644562295,,
2004-08-27,,,0.6666666666666666,1.1404770800096413,,
2004-08-30,,,0.8333333333333334,6.387663065462438,,
2004-08-31,,,0.6666666666666666,5.044451599014721,,
2004-09-01,,,0.75,6.309096762830227,,
2004-09-02,,,0.8,3.8892609877701836,,
2004-09-03,,,0.8333333333333334,5.000304444539242,,
2004-09-06,,,0.8,7.182067272804836,,
2004-09-07,,,0.8,6.239873223203955,,
2004-09-08,,,0.75,6.559896273530509,,
2004-09-09,,,0.5,1.549006041979504,,
2004-09-10,,,0.6666666666666666,3.9946413070741413,,
2004-09-13,,,0.75,5.086524705787935,,
2004-09-14,,,0.8333333333333334,3.798065668371946,,
2004-09-15,,,0.6666666666666666,2.0165991832134096,,
2004-09-16,,,0.8,5.649944786265519,,
2004-09-17,,,0.8571428571428571,8.622682097853607,,
2004-09-20,,,0.75,5.41855808006204,,
2004-09-21,,,0.8,5.887911156414396,,
2004-09-22,,,0.8333333333333334,6.999200037066324,,
2004-09-23,,,0.5,-0.0915636060366484,,
2004-09-24,,,0.5,0.2887206859700152,,
2004-09-27,,,0.6666666666666666,-1.2183194387518066,,
2004-09-28,,,0.6666666666666666,-6.451352268069663,,
2004-09-29,,,0.6666666666666666,-3.09656094660245,,
2004-09-30,,,0.6666666666666666,-2.1699135017656404,,
2004-10-01,,,0.8,1.8609798621917515,,
2004-10-04,,,0.8571428571428571,4.795347159975071,,
2004-10-05,,,0.875,4.287102221797785,,
2004-10-06,,,0.75,-0.49237090943817885,,
2004-10-07,,,0.8,2.5062419831869467,,
2004-10-08,,,0.8,1.8687434407893195,,
2004-10-11,,,0.6666666666666666,-1.3801190029905588,,
2004-10-12,,,0.6666666666666666,-6.765551911537733,,
2004-10-13,,,0.6666666666666666,-5.535451563985417,,
2004-10-14,,,0.8333333333333334,-4.347187643260795,,
2004-10-15,,,0.75,-4.647698980849742,,
2004-10-18,,,0.75,-7.257208257058881,,
2004-10-19,,,0.75,-2.8468067557754457,,
2004-10-20,,,0.75,-6.874660072907186,,
2004-10-21,,,0.75,-8.533812786924063,,
2004-10-22,,,0.75,-6.800392280210596,,
2004-10-25,,,0.75,-9.563957320172308,,
2004-10-26,,,0.6666666666666666,-4.915965080140976,,
2004-10-27,,,0.8,-0.20397142920625053,,
2004-10-28,,,0.8333333333333334,2.014932467013069,,
2004-10-29,,,0.5,-0.3514188906256724,,
2004-11-01,,,0.75,3.1670209076699067,,
2004-11-02,,,0.75,5.136653469911743,,
2004-11-03,,,0.8333333333333334,6.748171020836883,,
2004-11-04,,,0.75,3.7030490170483565,,
2004-11-05,,,0.75,3.757040104857746,,
2004-11-08,,,0.8,4.710305540338156,,
2004-11-09,,,0.8571428571428571,3.853886351185764,,
2004-11-10,,,0.8571428571428571,7.698634287333809,,
2004-11-11,,,0.8,4.29888259872766,,
2004-11-12,,,0.8333333333333334,6.789994853504451,,
2004-11-15,,,0.8333333333333334,5.737268516503641,,
2004-11-16,,,0.8333333333333334,7.057765149866616,,
2004-11-17,,,0.8333333333333334,5.592716940799958,,
2004-11-18,,,0.875,4.939495678836329,,
2004-11-19,,,0.6666666666666666,-0.5040489900430067,,
2004-11-22,,,0.75,0.8603235536011772,,
2004-11-23,,,0.8571428571428571,5.431173816582785,,
2004-11-24,,,0.8571428571428571,8.443687668113188,,
2004-11-25,,,0.8571428571428571,5.8175626375471525,,
2004-11-26,,,0.8571428571428571,4.759823976174943,,
2004-11-29,,,0.875,9.167128707779503,,
2004-11-30,,,0.8571428571428571,9.86401439727414,,
2004-12-01,,,0.8571428571428571,9.706920870497024,,
2004-12-02,,,0.8571428571428571,11.76020798495211,,
2004-12-03,,,0.8333333333333334,7.9856247149608155,,
2004-12-06,,,0.8,6.7155111304224855,,
2004-12-07,,,0.75,5.312690924891124,,
2004-12-08,,,0.8,1.2558380294563714,,
2004-12-09,,,0.75,3.0275038422824867,,
2004-12-10,,,0.5,-1.3411332199506956,,
2004-12-13,,,0.6666666666666666,3.629981910949434,,
2004-12-14,,,0.8571428571428571,8.242712472594995,,
2004-12-15,,,0.8333333333333334,10.016764750304997,,
2004-12-16,,,0.8888888888888888,10.19553479570409,,
2004-12-17,,,0.8333333333333334,5.978164832848798,,
2004-12-20,,,0.8333333333333334,8.527589408694473,,
2004-12-21,,,0.9166666666666666,11.522573152568206,,
2004-12-22,,,0.875,6.336650761192166,,
2004-12-23,,,0.8,7.729986986429955,,
2004-12-24,,,0.8333333333333334,6.506352988897236,,
2004-12-27,,,0.875,8.777925172734104,,
2004-12-28,,,0.9,11.181938777691542,,
2004-12-29,,,0.8,7.876131727202168,,
2004-12-30,,,0.875,4.625925958619953,,
2004-12-31,,,0.8888888888888888,7.239393966143599,,
2005-01-03,,,0.9375,11.014049608662948,,
2005-01-04,,,0.8333333333333334,6.466040588906045,,
2005-01-05,,,0.5,-1.982330427258696,,
2005-01-06,,,0.5,-7.2582703495753,,
2005-01-07,,,0.6666666666666666,-1.7567666496525138,,
2005-01-10,,,0.75,-2.710081804261148,,
2005-01-11,,,0.5,-7.12643056712276,,
2005-01-12,,,0.5,-12.921625009464082,,
2005-01-13,,,0.5,-5.663147735016063,,
2005-01-14,,,0.5,-6.997120874104052,,
2005-01-17,,,0.75,-6.452189806085134,,
2005-01-18,,,0.6666666666666666,-3.64270075043329,,
2005-01-19,,,0.5,-5.344027886718147,,
2005-01-20,,,0.6666666666666666,-6.00875008913303,,
2005-01-24,,,0.75,-5.643522800199752,,
2005-01-25,,,0.6666666666666666,-2.071973200163431,,
2005-01-27,,,0.8333333333333334,2.1229310180481047,,
2005-01-28,,,0.8333333333333334,7.736943560221181,,
2005-01-31,,,0.8333333333333334,10.875681094726422,,
2005-02-01,,,0.8,8.716466350230707,,
2005-02-02,,,0.8333333333333334,6.58619974109785,,
2005-02-03,,,0.8888888888888888,11.388708879080061,,
2005-02-04,,,0.8571428571428571,10.954398173792777,,
2005-02-07,,,0.75,5.14450759673954,,
2005-02-08,,,0.8333333333333334,5.481869851877806,,
2005-02-09,,,0.8571428571428571,8.303348060627298,,
2005-02-10,,,0.8,6.248193867785971,,
2005-02-11,,,0.875,9.65761316455216,,
2005-02-14,,,0.9230769230769231,9.901683498269948,,
2005-02-15,,,0.875,5.0104683167663175,,
2005-02-16,,,0.8333333333333334,1.7358377137178937,,
2005-02-17,,,0.5,-1.3070418705944526,,
2005-02-18,,,0.8,-3.796670621395463,,
2005-02-21,,,0.6666666666666666,-5.833639599323562,,
2005-02-22,,,0.8,-2.0457051267192754,,
2005-02-23,,,0.75,-2.0373951036794073,,
2005-02-24,,,0.75,-3.121505084828607,,
2005-02-25,,,0.5,-4.735776887587043,,
2005-02-28,,,0.8,0.488909819246968,,
2005-03-01,,,0.6666666666666666,-0.5090737842524814,,
2005-03-02,,,0.8,1.7653032674297893,,
2005-03-03,,,0.8333333333333334,4.717066309715284,,
2005-03-04,,,0.8571428571428571,6.9503269806761425,,
2005-03-07,,,0.8888888888888888,6.413903893280479,,
2005-03-08,,,0.9090909090909091,5.429557730865846,,
2005-03-09,,,0.8,2.4423654161629633,,
2005-03-10,,,0.7777777777777778,2.725571704133334,,
2005-03-11,,,0.7142857142857143,1.5027404851999997,,
2005-03-14,,,0.7142857142857143,-1.4977577848363657,,
2005-03-15,,,0.6666666666666666,-5.225438187593393,,
2005-03-16,,,0.8333333333333334,-4.63899488075823,,
2005-03-17,,,0.8,-8.159177629711282,,
2005-03-18,,,0.8,-7.766599878854685,,
2005-03-21,,,0.6666666666666666,-10.354490809972017,,
2005-03-22,,,0.3333333333333333,-13.199128844522562,,
2005-03-23,,,0.3333333333333333,-15.708378145518463,,
2005-03-24,,,0.3333333333333333,-14.85230939178783,,
2005-03-28,,,0.3333333333333333,-10.515525866008222,,
2005-03-29,,,0.3333333333333333,-14.603612072188549,,
2005-03-30,,,0.5,-9.039318968154264,,
2005-03-31,,,0.5,-3.213988246671667,,
2005-04-01,,,0.6666666666666666,1.9158277981777303,,
2005-04-04,,,0.75,0.8402227439635968,,
2005-04-05,,,0.6666666666666666,-1.4943632094843315,,
2005-04-06,,,0.5,0.05006646496736606,,
2005-04-07,,,0.5,-1.9590365286630655,,
2005-04-08,,,0.75,-4.693757159815237,,
2005-04-11,,,0.5,-7.476710403485195,,
2005-04-12,,,0.75,-1.7536721483060644,,
2005-04-13,,,0.6666666666666666,-2.162095394068598,,
2005-04-15,,,0.5,-8.132623504237948,,
2005-04-18,,,0.5,-10.108510139831049,,
2005-04-19,,,0.5,-9.543326478043586,,
2005-04-20,,,1.0,-3.626358027490202,,
2005-04-21,,,1.0,1.9420707047807475,,
2005-04-22,,,1.0,1.9526033039115207,,
2005-04-25,,,1.0,0.3248572486548794,,
2005-04-26,,,1.0,-1.3705713420096453,,
2005-04-27,,,0.6666666666666666,-4.939558370735167,,
2005-04-28,,,0.5,-5.314184121510592,,
2005-04-29,,,0.3333333333333333,-9.62069609941776,,
2005-05-02,,,0.5,-6.962387717705438,,
2005-05-03,,,0.5,-4.787408132668085,,
2005-05-04,,,1.0,0.08302970963520685,,
2005-05-05,,,1.0,4.9770243078833545,,
2005-05-06,,,1.0,6.435747160995472,,
2005-05-09,,,1.0,9.26561131354175,,
2005-05-10,,,1.0,6.308227438352339,,
2005-05-11,,,1.0,3.888549722288276,,
2005-05-12,,,1.0,5.5451770455085905,,
2005-05-13,,,1.0,4.3551448554161185,,
2005-05-16,,,1.0,8.836027608976826,,
2005-05-17,,,1.0,3.0476589527992175,,
2005-05-18,,,1.0,0.6753573250175401,,
2005-05-19,,,1.0,1.4616559931961697,,
2005-05-20,,,1.0,0.6504458126150473,,
2005-05-23,,,1.0,1.986728392139585,,
2005-05-24,,,1.0,2.5345959572051155,,
2005-05-25,,,1.0,6.619214874076915,,
2005-05-26,,,1.0,9.961175806062933,,
2005-05-27,,,1.0,8.877325659506036,,
2005-05-30,,,1.0,3.808720994141299,,
2005-05-31,,,1.0,4.752589904297428,,
2005-06-01,,,1.0,5.5248462853342595,,
2005-06-02,,,1.0,1.429419688000755,,
2005-06-03,,,1.0,4.805888835636983,,
2005-06-06,,,1.0,4.11390904733935,,
2005-06-07,,,1.0,4.820471038732196,,
2005-06-08,,,1.0,5.216749031689978,,
2005-06-09,,,1.0,3.3591582986554354,,
2005-06-10,,,1.0,-0.8879613920091919,,
2005-06-13,,,1.0,-1.0901502298257026,,
2005-06-14,,,1.0,0.7444225392335171,,
2005-06-15,,,1.0,4.427254804827426,,
2005-06-16,,,1.0,1.076844840313346,,
2005-06-17,,,1.0,-0.39167240337999065,,
2005-06-20,,,1.0,0.5886316699618265,,
2005-06-21,,,1.0,3.57251682087786,,
2005-06-22,,,1.0,7.104786489809161,,
2005-06-23,,,1.0,5.449370764389312,,
2005-06-24,,,1.0,7.549485170863983,,
2005-06-27,,,1.0,7.085942412525077,,
2005-06-28,,,1.0,1.9794074284296057,,
2005-06-29,,,1.0,5.801333350533316,,
2005-06-30,,,1.0,7.473818195890895,,
2005-07-01,,,1.0,8.660396705728914,,
2005-07-04,,,1.0,11.267597304687296,,
2005-07-05,,,1.0,6.855306885653239,,
2005-07-06,,,1.0,9.790705633716287,,
2005-07-07,,,1.0,4.1923955184951405,,
2005-07-08,,,1.0,7.611959969677844,,
2005-07-11,,,1.0,9.682512702463692,,
2005-07-12,,,1.0,8.64932857474302,,
2005-07-13,,,1.0,4.349450652062467,,
2005-07-14,,,1.0,0.4677323516874707,,
2005-07-15,,,1.0,4.2008719241079335,,
2005-07-18,,,1.0,6.709804301542856,,
2005-07-19,,,1.0,5.6716580648987,,
2005-07-20,,,1.0,6.0949929621898455,,
2005-07-21,,,1.0,2.2595396963371437,,
2005-07-22,,,1.0,5.1214415697303926,,
2005-07-25,,,1.0,6.553906738870322,,
2005-07-26,,,1.0,8.453196422712082,,
2005-07-27,,,1.0,7.098069800400794,,
2005-07-28,,,0.9473684210526315,7.989329836691559,,
2005-07-29,,,1.0,5.263997139111274,,
2005-08-01,,,1.0,3.7614522047274055,,
2005-08-02,,,1.0,6.16846089477697,,
2005-08-03,,,1.0,7.774195277544795,,
2005-08-04,,,1.0,6.9061597725366495,,
2005-08-05,,,1.0,5.105039813893621,,
2005-08-08,,,1.0,-0.7322401522688597,,
2005-08-09,,,1.0,-1.5081964882199765,,
2005-08-10,,,1.0,3.311475600547295,,
2005-08-11,,,1.0,4.709389127720515,,
2005-08-12,,,1.0,1.853136559044056,,
2005-08-16,,,1.0,2.0616571846724097,,
2005-08-17,,,1.0,5.686810423822883,,
2005-08-18,,,1.0,3.016481255855084,,
2005-08-19,,,1.0,1.1953028456996129,,
2005-08-22,,,1.0,-0.29475221715486316,,
2005-08-23,,,1.0,-6.6047972685812555,,
2005-08-24,,,1.0,-7.040288674293755,,
2005-08-25,,,1.0,-2.3056907335130696,,
2005-08-26,,,1.0,0.4771621271256721,,
2005-08-29,,,1.0,-2.336867350533543,,
2005-08-30,,,1.0,2.0880176222907405,,
2005-08-31,,,1.0,4.435650781874243,,
2005-09-01,,,1.0,7.810987003351656,,
2005-09-02,,,1.0,8.027171184560446,,
2005-09-05,,,1.0,5.658594605549454,,
2005-09-06,,,1.0,4.811577404540461,,
2005-09-08,,,1.0,7.5731087855331065,,
2005-09-09,,,1.0,7.287089006345268,,
2005-09-12,,,1.0,10.143981914282495,,
2005-09-13,,,1.0,9.026894293503858,,
2005-09-14,,,1.0,6.112913512866791,,
2005-09-15,,,1.0,9.910565601436467,,
2005-09-16,,,1.0,10.472280946629837,,
2005-09-19,,,1.0,10.931866229060777,,
2005-09-20,,,1.0,9.126072369231544,,
2005-09-21,,,1.0,4.5576955748258055,,
2005-09-22,,,1.0,-3.7255218024152557,,
2005-09-23,,,1.0,-2.1390632928852082,,
2005-09-26,,,1.0,4.977130033093925,,
2005-09-27,,,1.0,6.4358336634404845,,
2005-09-28,,,1.0,7.265682088269488,,
2005-09-29,,,1.0,7.035558072220489,,
2005-09-30,,,1.0,4.4836384227258534,,
2005-10-03,,,1.0,7.6684314367757,,
2005-10-04,,,1.0,11.183262084634666,,
2005-10-05,,,1.0,5.695396251064724,,
2005-10-06,,,1.0,-1.5219485218561393,,
2005-10-07,,,1.0,-3.9725033360641153,,
2005-10-10,,,1.0,-4.886593638597914,,
2005-10-11,,,1.0,-2.7253947952164737,,
2005-10-13,,,1.0,-7.5025957415407545,,
2005-10-14,,,1.0,-12.138487424896983,,
2005-10-17,,,1.0,-11.931489711279351,,
2005-10-18,,,1.0,-11.398491581955833,,
2005-10-19,,,0.5,-15.326038567054775,,
2005-10-20,,,0.5,-15.630395191226633,,
2005-10-21,,,0.5,-9.333959701912695,,
2005-10-24,,,0.5,-11.636876119746752,,
2005-10-25,,,0.5,-7.339262279792795,,
2005-10-26,,,1.0,-8.36848731983047,,
2005-10-27,,,0.5,-12.119671443497658,,
2005-10-28,,,1.0,-13.007003908316266,,
2005-10-31,,,1.0,-6.096639561349668,,
2005-11-02,,,1.0,-0.8063414592860886,,
2005-11-04,,,1.0,-0.6597339212340724,,
2005-11-07,,,1.0,6.551126791717581,,
2005-11-08,,,1.0,10.269103738678025,,
2005-11-09,,,1.0,8.22017578619111,,
2005-11-10,,,1.0,6.543780188701816,,
2005-11-11,,,1.0,10.990365608937852,,
2005-11-14,,,1.0,9.537571861858241,,
2005-11-16,,,1.0,12.34892243242947,,
2005-11-17,,,1.0,12.467300171987748,,
